user_id,nama,ratings
19,Wisata Kalibiru,0.057000873519233
20,Bundaran UGM,0.1888429284341436
20,Stonehenge Merapi,0.08562366809156623
20,Bukit Klangon,0.08110340590619185
20,Pantai Siung,0.07888572771379805
20,Tebing Breksi,0.06337814986542195
20,Puncak Kebun Buah Mangunan,0.05539471369183874
20,Taman Sari,0.046826329592804986
20,Candi Abang,0.04308889833569707
20,Pantai Indrayanti,0.03857453102469639
20,Agro Tourism Bhumi Merapi,0.03773739028449452
21,Candi Sewu,0.3865038454246215
21,Goa Selarong,0.3367169531194373
21,Taman Wisata Kaliurang,0.15125385163705726
21,The Palace of Yogyakarta (Keraton Yogyakarta),0.11790533854716388
21,Masjid Gedhe Kauman,0.1005999814215664
21,Galaxy Waterpark,0.09599359826227026
21,Central Museum of the Air Force Dirgantara Mandala,0.0902352742002948
21,Situs Warungboto,0.08677282070110903
21,Bukit Klangon,0.07084937303285326
21,Bukit Pengilon,0.06706745634294763
22,Stonehenge Merapi,0.25433481498485466
22,Goa Selarong,0.2085475149566421
22,Bukit Klangon,0.20178891532435062
22,Bundaran UGM,0.1973413097514799
22,Affandi Museum,0.18879806937057864
22,Bukit Wisata Pulepayung,0.15883123853316308
22,Museum Wayang Kekayon,0.12584955812036183
22,Jogja National Museum,0.08797800082581445
22,Museum Batik Keraton Yogyakarta,0.07671831715772637
22,Bukit Pengilon,0.07519581108600583
23,Candi Prambanan,0.3037061802890231
23,Bukit Wisata Pulepayung,0.2600313437816405
23,Waduk Sermo,0.19352747265203174
23,Puncak Kebun Buah Mangunan,0.11482112831459747
23,Candi Sambisari,0.10132912864867968
23,Tebing Breksi,0.10054849745492994
23,Tirtonirmolo Water Park Galuh,0.0998942677587256
23,Bundaran UGM,0.08045602059205634
23,Desa Wisata Pulesari,0.0801727167349
23,Taman Sari,0.0751448490109819
24,Taman Sungai Mudal,0.23622402123774552
24,Candi Prambanan,0.19509889529699911
24,Museum Batik Keraton Yogyakarta,0.16114169746005313
24,Pesona Pengklik Pantai Samas,0.14652801064503687
24,Wisata Kalibiru,0.14438421668883078
24,Agro Tourism Bhumi Merapi,0.13258738277322857
24,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.11598877709400869
24,Bukit Klangon,0.10689006197638326
24,Candi Borobudur,0.10479303371069351
24,Pantai Timang,0.09670126729076632
25,Museum Perjuangan,0.21047139619916633
25,Candi Sewu,0.1939877774596247
25,Restoe Boemi Kreo,0.12162889631367711
25,Pantai Ngedan,0.11908749734389308
25,Kali Talang,0.10658051012419699
25,Bukit Pengilon,0.10651802094397225
25,Candi Plaosan,0.10311285068627148
25,Taman Bunga Amarilis,0.08090989297048529
25,Museum Sandi,0.07761679000826859
25,Candi Kalasan,0.06966244242812897
26,Heha Sky View,0.14171131227484718
26,Watu Goyang,0.10011922299132608
26,Pantai Ngrumput,0.08848640721109789
26,Kaliadem,0.08382936887358114
26,Goa Seplawan,0.0761729608665144
26,Grand Puri Waterpark,0.07585980237447881
26,Taman Pelangi Jogja,0.07268863545100863
26,Situs Warungboto,0.05507543959482917
26,Jogja National Museum,0.05209579236846798
26,The World Landmarks - Merapi Park Yogyakarta,0.05031742770777147
27,Pantai Ngedan,0.12263969913141301
27,Candi Sojiwan,0.09041091739844109
27,Restoe Boemi Kreo,0.09004219334999779
27,Pantai Ngetun,0.07680056563332407
27,Museum HM Soeharto,0.0744910260963547
27,Geoforest Watu Payung Turunan,0.07435272591992523
27,Museum Wayang Kekayon,0.07194220159105338
27,Wisata Kalibiru,0.06834148153666166
27,Fort Vredeburg Museum,0.06150749297868963
27,Watu Goyang,0.05984613465151147
28,Bendungan Kamijoro,0.10972573334005878
28,Embung Nglanggeran,0.05856777384375853
28,Grand Puri Waterpark,0.04877443677903162
28,Puncak Kebun Buah Mangunan,0.04752885299158606
28,Museum Sonobudoyo Unit I,0.04519010389918626
28,Museum HM Soeharto,0.04446727322103527
28,Candi Ijo,0.04365223024524222
28,Grojogan Watu Purbo Bangunrejo,0.04128960632755639
28,Bukit Klangon,0.039722914285305916
28,Taman Sari,0.038300498759013396
29,Pantai Sepanjang,0.1379265187363407
29,Candi Borobudur,0.11561836337709333
29,Agro Tourism Bhumi Merapi,0.06683209445454455
29,Tebing Breksi,0.05882882966458837
29,Bundaran UGM,0.05674033045864623
29,Candi Kalasan,0.048979115003023634
29,Taman Sari,0.045977033023222556
29,Kids Fun Park (Pusat),0.04404245249602134
29,Jurang Tembelan Kanigoro,0.04333189142747641
29,Bukit Teletubbies,0.033501078994496475
30,Sindu Kusuma Edupark (SKE),0.23688635888365542
30,Geoforest Watu Payung Turunan,0.1644524039551076
30,The Lost World Castle,0.1393384820034361
30,Pantai Indrayanti,0.13918031274448062
30,Pantai Glagah,0.11741670513648741
30,Monumen Yogya Kembali,0.10049909678575131
30,Pantai Kesirat,0.08730097248430363
30,Pantai Kuwaru,0.08361794962412646
30,Wisata Kalibiru,0.08309414072893044
30,Agro Tourism Bhumi Merapi,0.05884931089011665
31,Museum Benteng Vredeburg,0.1545448363512146
31,Museum Sonobudoyo Unit I,0.07552500065374537
31,Sindu Kusuma Edupark (SKE),0.07167341572773944
31,Heha Sky View,0.07152742441037006
31,Jogja Bay,0.0646279161146245
31,Taman Sungai Mudal,0.05649546853072066
31,Situs Warungboto,0.05435208757447682
31,Agro Tourism Bhumi Merapi,0.05419068718547101
31,Wana Tirta Mangrove Forests,0.046239334998189864
31,Goa Seplawan,0.04451905509153142
32,Museum Wayang Kekayon,0.16513707376827372
32,Museum Batik Keraton Yogyakarta,0.14300354024575118
32,Fort Vredeburg Museum,0.11952414705601154
32,Wisata Kalibiru,0.10465517996677536
32,Pantai Kesirat,0.0981406432954501
32,Jurang Tembelan Kanigoro,0.07381954424319148
32,Pantai Ngedan,0.07236438105623443
32,XT Square,0.06762166254983022
32,Goa Seplawan,0.06741075168833345
32,Desa Wisata Pulesari,0.0618653716002038
33,Ratu Boko,0.17330641185888848
33,Goa Selarong,0.10340676596748234
33,Pantai Goa Cemara,0.09326311275387704
33,Waduk Sermo,0.07825567905930343
33,Pantai Siung,0.07714449910577287
33,Bukit Panguk Kediwung,0.06088650749666427
33,Bukit Wisata Pulepayung,0.059226927244011025
33,Situs Warungboto,0.05510766508986837
33,Sumur Gumuling,0.0512147731040832
33,Candi Sewu,0.05043740205119941
34,Candi Sewu,0.29723023416447897
34,Museum Perjuangan,0.18269044000702808
34,Kali Talang,0.16157986185150433
34,Pantai Ngedan,0.11636554376576479
34,Restoe Boemi Kreo,0.0956621930299391
34,Museum Monumen Pangeran Diponegoro,0.08305677553308262
34,Museum Sandi,0.059703875416015184
34,Goa Selarong,0.05855929670255669
34,Gunung Ireng Srumbung,0.05721739361277955
34,Jurang Tembelan Kanigoro,0.05092594618114563
35,Wisata Kalibiru,0.1921896021188027
35,Camera House Borobudur,0.1871806460467017
35,Lava Merapi and Alien Stone,0.17282476477754513
35,Pantai Kesirat,0.16724645997375112
35,The World Landmarks - Merapi Park Yogyakarta,0.15621223423723063
35,Museum Batik Keraton Yogyakarta,0.07861046407549045
35,Sindu Kusuma Edupark (SKE),0.07674343117589666
35,Museum Benteng Vredeburg,0.07359140928822254
35,Museum Sonobudoyo Unit I,0.07122254814553969
35,Museum HM Soeharto,0.06931994645839835
36,Pasar Kembang,0.30764088373356474
36,Candi Prambanan,0.22148653365171142
36,Tebing Breksi,0.16662565176550045
36,Puncak Suroloyo,0.15830430476989882
36,Wisata Air Wanatirta Kencana,0.11441004143041777
36,Waduk Sermo,0.11372117528388906
36,Wisata Telaga Potorono,0.08983466499167587
36,Pantai Ngrumput,0.08722503715786384
36,Pemecah Ombak Pantai Glagah,0.08443043811223687
36,Monumen Yogya Kembali,0.0752437778377648
37,Kaliadem,0.08731758864769192
37,Waduk Sermo,0.06722096119901431
37,Bukit Pengilon,0.05724626608907037
37,Jogja National Museum,0.05138387545852515
37,Kids Fun Park (Pusat),0.051115860740781435
37,Museum Wayang Kekayon,0.050468324492828974
37,Jurang Tembelan Kanigoro,0.0467468998814499
37,Situs Warungboto,0.04502819195245585
37,Desa Wisata Pentingsari,0.04500304096042873
37,Wana Tirta Mangrove Forests,0.044649224430175986
38,Museum Wayang Kekayon,0.18767170211296247
38,Kawasan Pantai Baron,0.18721613998329945
38,Bukit Klangon,0.1413363367701939
38,Pantai Ngedan,0.1399521527253437
38,The Lost World Castle,0.1260089110525395
38,Wisata Air Wanatirta Kencana,0.11253547711159724
38,Wisata Kalibiru,0.09603982273195277
38,Pantai Glagah,0.08715014488795428
38,Jurang Tembelan Kanigoro,0.0841436842685844
38,Tegaldowo Puspa Gading Park,0.07336193513164528
39,Embung Tambakboyo,0.27666861588719605
39,Pantai Kuwaru,0.23782995557977452
39,Pantai Parangtritis,0.20335430771029428
39,Monumen Yogya Kembali,0.16066493891754008
39,Agro Tourism Bhumi Merapi,0.11920643874080777
39,Candi Borobudur,0.08202582165327096
39,Ngobaran Beach,0.07378186636293894
39,Candi Sari,0.06999417640422953
39,Pantai Indrayanti,0.06982833493328755
39,Bukit Panguk Kediwung,0.06359836862262995
40,Bukit Wisata Pulepayung,0.34383430020778116
40,Stonehenge Merapi,0.3028825078432721
40,Goa Selarong,0.25939688608358163
40,Museum Batik Keraton Yogyakarta,0.07678933108033653
40,Situs Warungboto,0.07657416916580893
40,Desa Wisata Gamplong,0.07580295890933642
40,Masjid Gedhe Kauman,0.06623972628468572
40,Grand Puri Waterpark,0.06385526670015426
40,Pantai Nglolang,0.062260365449860494
40,Taman Wisata Kaliurang,0.05790766009184189
41,Pantai Nglolang,0.15214483922010777
41,Goa Selarong,0.14791433596961545
41,Jogja National Museum,0.07580119082299416
41,Tirtonirmolo Water Park Galuh,0.06677489450641556
41,Wana Tirta Mangrove Forests,0.064523792707073
41,Candi Sewu,0.06448337805039629
41,Jurang Tembelan Kanigoro,0.053589013605460915
41,Bukit Pengilon,0.0517040922278939
41,Waduk Sermo,0.051537795393694776
41,Taman Sari,0.0501598954450558
42,Bukit Klangon,0.095656630932362
42,Stonehenge Merapi,0.09199213141126657
42,Bundaran UGM,0.0874049138494064
42,Pantai Indrayanti,0.0649526448847094
42,Bukit Wisata Pulepayung,0.05275615119722087
42,Puncak Kebun Buah Mangunan,0.04961801434534762
42,Candi Abang,0.0435943398300928
42,Grojogan Watu Purbo Bangunrejo,0.0410347771690097
42,Pantai Siung,0.038360849462777354
42,Jurang Tembelan Kanigoro,0.03634001825407906
43,Pantai Goa Cemara,0.07268335944353227
43,Wisata Alam Watu Amben,0.06975727847502303
43,Pantai Siung,0.05494702487820454
43,Situs Warungboto,0.052050331457043186
43,Tebing Breksi,0.04765422176887499
43,Sumur Gumuling,0.04718344384376591
43,Bukit Teletubbies,0.04665597545423413
43,Pantai Pok Tunggal,0.045796513110295006
43,Puncak Kebun Buah Mangunan,0.04450611684137089
43,Bukit Panguk Kediwung,0.043468967147408964
44,Taman Bunga Amarilis,0.35475666796784827
44,Goa Jomblang,0.08183698107398832
44,Tegaldowo Puspa Gading Park,0.07924269160778247
44,Museum HM Soeharto,0.07591866778486443
44,Wisata Kalibiru,0.07031619491476801
44,Bukit Klangon,0.06480875963442159
44,Candi Banyunibo,0.05482538151207984
44,Agro Tourism Bhumi Merapi,0.05211416887904874
44,Pantai Sepanjang,0.04921421460673712
44,The World Landmarks - Merapi Park Yogyakarta,0.04807005757571136
45,Wisata Alam Watu Amben,0.28414187671472424
45,Tebing Breksi,0.14435896122681385
45,Waduk Sermo,0.12542231255076178
45,Pantai Parangtritis,0.08810041457704829
45,Candi Prambanan,0.08529740334870863
45,Bundaran UGM,0.06786008875446717
45,Taman Sari,0.06007901090339303
45,Puncak Kebun Buah Mangunan,0.05793876919126815
45,Grojogan Watu Purbo Bangunrejo,0.05467081334140738
45,Ramadanu flower garden,0.04933970703357313
46,Central Museum of the Air Force Dirgantara Mandala,0.44562026106452407
46,Taman Sungai Mudal,0.2843666370923485
46,Pemecah Ombak Pantai Glagah,0.2094792391665102
46,Candi Ijo,0.14362521706661732
46,Bukit Klangon,0.1280817257140665
46,Bundaran UGM,0.11428289755957138
46,Wisata Kalibiru,0.09245006771782621
46,Camera House Borobudur,0.08448792647967764
46,Pantai Timang,0.08316616883226609
46,Candi Borobudur,0.07166092146285596
47,Goa Selarong,0.10969062276430167
47,Sumur Gumuling,0.08545277104930019
47,Kids Fun Galleria Mall,0.06616846894345739
47,Grand Puri Waterpark,0.06473112509247461
47,Pantai Indrayanti,0.06366656575129453
47,Selopamioro Adventure Park,0.06027458708763762
47,Museum Benteng Vredeburg,0.05636803841019871
47,Stonehenge Merapi,0.052879421310127614
47,Candi Ijo,0.048307105044787226
47,Pantai Pok Tunggal,0.04706785743051288
48,Jogja Bay,0.3773371387463847
48,The World Landmarks - Merapi Park Yogyakarta,0.19656380804768336
48,Masjid Gedhe Kauman,0.13046158158533985
48,Museum Benteng Vredeburg,0.11930315946026603
48,Pantai Nglolang,0.11343325728345491
48,Taman Sungai Mudal,0.10941290466658057
48,Wisata Kalibiru,0.10935850604377233
48,Grand Puri Waterpark,0.10662288498785684
48,Jogja National Museum,0.09111569354129836
48,Situs Warungboto,0.09110590873066754
49,Waduk Sermo,0.10775278896940974
49,CitraGrand Mutiara Waterpark Yogyakarta,0.07687883952354077
49,Wana Tirta Mangrove Forests,0.062147987322086505
49,Monumen Yogya Kembali,0.061762408106066445
49,Museum Sandi,0.06132895626844298
49,Pantai Goa Cemara,0.04730035504874987
49,Bukit Panguk Kediwung,0.04246892949132221
49,Selopamioro Adventure Park,0.04206909076818953
49,Grand Puri Waterpark,0.04059361080275193
49,Bukit Pengilon,0.03975871507813551
50,Sindu Kusuma Edupark (SKE),0.1900071242726272
50,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.14249862792368642
50,Malioboro,0.14049855098902447
50,Pantai Kuwaru,0.13455231361004644
50,Pantai Ngrumput,0.1316103582010566
50,Monumen Yogya Kembali,0.09833881621746948
50,Tebing Breksi,0.08700786056016632
50,Bukit Wisata Pulepayung,0.08602207352158966
50,Bukit Panguk Kediwung,0.07913265706001384
50,Desa Wisata Pulesari,0.07449529544196533
51,Candi Kalasan,0.1502909455399101
51,Taman Wisata Kaliurang,0.0973933313452865
51,Taman Bunga Amarilis,0.09211033399549914
51,Pantai Ngedan,0.060422488627528935
51,Taman Sari,0.05918806408866672
51,Bukit Teletubbies,0.05869914128786127
51,Museum Sandi,0.05122777029129488
51,Wana Tirta Mangrove Forests,0.0485810799425946
51,Selopamioro Adventure Park,0.0434429870736181
51,Bendungan Kamijoro,0.040971630681733706
52,Pantai Kesirat,0.3478820817373672
52,Mangrove Jembatan Api-Api (MJAA),0.26608970821689826
52,Balong Waterpark,0.2177200413375498
52,Pantai Ngedan,0.1287100622873755
52,Malioboro,0.1117211228443142
52,Museum Batik Keraton Yogyakarta,0.09447601056353616
52,Jurang Tembelan Kanigoro,0.08396473691034559
52,Restoe Boemi Kreo,0.08202546438371676
52,Tebing Breksi,0.07736354924874231
52,XT Square,0.0755762996775985
53,Pantai Kuwaru,0.14616801036158444
53,Embung Tambakboyo,0.09511224161133626
53,Pantai Indrayanti,0.0851750667444216
53,Ngobaran Beach,0.07529430502794339
53,Restoe Boemi Kreo,0.07233212232700936
53,Ratu Boko,0.06976166604166067
53,Pantai Timang,0.061312815575709535
53,Agro Tourism Bhumi Merapi,0.061197850121967365
53,The Lost World Castle,0.06103192315605942
53,Taman Pelangi Jogja,0.060776657678589294
54,Grojogan Watu Purbo Bangunrejo,0.08743490593162385
54,Pantai Siung,0.05325632241698836
54,Bundaran UGM,0.0526771737569413
54,Stonehenge Merapi,0.0522516408581039
54,Tebing Breksi,0.04789189754371962
54,Pantai Indrayanti,0.043087347965347904
54,Pantai Watulawang,0.04133965296272917
54,Puncak Kebun Buah Mangunan,0.03771559368623477
54,Agro Tourism Bhumi Merapi,0.037266956881082516
54,Taman Sari,0.03700736409225761
55,Museum Wayang Kekayon,0.10349791018182176
55,Desa Wisata Pulesari,0.1002122836676396
55,Ramadanu flower garden,0.0928971864007474
55,Kebun Teh Nglinggo,0.08838017623197926
55,XT Square,0.08168712252324258
55,Ngobaran Beach,0.06876188340352969
55,Candi Borobudur,0.06813903000511372
55,Jurang Tembelan Kanigoro,0.06615153273432084
55,Tebing Breksi,0.06606401281677651
55,Taman Pelangi Jogja,0.06454479410773906
56,Lava Tour Merapi,0.37980287465359924
56,Bendungan Kamijoro,0.15687539383255045
56,Embung Nglanggeran,0.12282520485194066
56,Tegaldowo Puspa Gading Park,0.10085147569639466
56,Taman Bunga Amarilis,0.09045418906552372
56,Bukit Wisata Pulepayung,0.07672255684052143
56,Museum HM Soeharto,0.07544089169550122
56,Puncak Kebun Buah Mangunan,0.05782665115458897
56,Grand Puri Waterpark,0.05739045478148005
56,Pantai Cemara Sewu Bantul Yogyakarta,0.05623306259078398
57,Lava Tour Merapi,0.3520756188074553
57,Taman Sungai Mudal,0.18037156381932298
57,Bundaran UGM,0.07252544760098158
57,Museum HM Soeharto,0.06664848348409402
57,Selopamioro Adventure Park,0.060195589721032075
57,Kids Fun Park (Pusat),0.05998225019601126
57,Pantai Sepanjang,0.04995109670213171
57,Candi Ijo,0.045714163353731394
57,Bukit Teletubbies,0.0400173386632298
57,Agro Tourism Bhumi Merapi,0.03952798622242844
58,Malioboro,0.15145612883061466
58,Museum Batik Keraton Yogyakarta,0.08548643317854465
58,Grand Puri Waterpark,0.06792152090657805
58,Taman Pelangi Jogja,0.060419478367939844
58,Tebing Breksi,0.05738288444763656
58,Pantai Pok Tunggal,0.05517578906918445
58,Pantai Timang,0.05429553735776662
58,Museum Wayang Kekayon,0.053756112073798316
58,Balong Waterpark,0.051616260500291535
58,Desa Wisata Pulesari,0.04869983478560962
59,Pantai Watulawang,0.10236509818244172
59,Museum Benteng Vredeburg,0.07052213597711578
59,Sumur Gumuling,0.06455060885668663
59,Pantai Ngobaran,0.05439606913238235
59,Grojogan Watu Purbo Bangunrejo,0.04835273989527682
59,Pantai Wediombo,0.04549698220021344
59,Taman Sari,0.04358695450018161
59,Bukit Teletubbies,0.03877518202807399
59,Museum Sandi,0.03796669662468841
59,Selopamioro Adventure Park,0.03676415260187633
60,Bukit Wisata Pulepayung,0.06766884750784949
60,Bukit Klangon,0.060489206552507134
60,Grand Puri Waterpark,0.05536284963987678
60,Puncak Kebun Buah Mangunan,0.05363503479372669
60,Museum Sonobudoyo Unit I,0.04653700929496371
60,Jogja National Museum,0.04431886063386094
60,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.041113846605531905
60,Wisata Kalibiru,0.04101113916912067
60,Candi Abang,0.038641999522155634
60,Pantai Indrayanti,0.03820705237446218
61,Embung Nglanggeran,0.42903192375803123
61,Tegaldowo Puspa Gading Park,0.20072756495556737
61,Hutan Pinus Mangunan Dlingo,0.11294007732917383
61,Candi Ijo,0.08736047894173748
61,Goa Jomblang,0.0840398714930218
61,Bundaran UGM,0.0759369425239617
61,Museum HM Soeharto,0.07067950784206659
61,Taman Sungai Mudal,0.06480166226096429
